year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2020,16,KVY,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,7.0,6.0
2020,16,LAT,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,18.0,17.0
2020,16,LEC,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,20.0,4.0
2020,16,MAG,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,15.0,16.0
2020,16,NOR,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,10.0,15.0
2020,16,OCO,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,2.0,11.0
2020,16,PER,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,1.0,5.0
2020,16,RAI,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,14.0,19.0
2020,16,RIC,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,5.0,7.0
2020,16,RUS,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,9.0,2.0
2020,16,SAI,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,4.0,8.0
2020,16,STR,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,3.0,10.0
2020,16,VER,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,19.0,3.0
2020,16,VET,25.63703703703703,24.64166666666667,25.057142857142864,24.01428571428571,20.947244094488195,62.04444444444445,71.35648148148147,67.36363636363637,77.4012987012987,58.169291338582674,29.156481481481475,26.453703703703702,29.374025974025983,26.928571428571427,23.469291338582668,0.0,0.0,0.0,0.0,0.0,1.3849260509240608,0.9383001499120226,1.2805829489052767,0.281729770832551,0.9428005048667827,12.0,13.0
2020,17,ALB,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,4.0,5.0
2020,17,BOT,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,2.0,2.0
2020,17,FIT,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,19.0,19.0
2020,17,GAS,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,8.0,10.0
2020,17,GIO,,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,,29.30347826086956,36.93414634146342,28.81645569620253,27.98,,0.0,0.0,0.0,0.0,,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,16.0,14.0
2020,17,HAM,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,3.0,3.0
2020,17,KUB,25.57433628318584,,,,,35.0,,,,,39.45929203539823,,,,,0.0,,,,,0.4383193037905924,,,,,DNF,DNF
2020,17,KVY,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,11.0,7.0
2020,17,LAT,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,17.0,20.0
2020,17,LEC,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,13.0,9.0
2020,17,MAG,,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,,29.30347826086956,36.93414634146342,28.81645569620253,27.98,,0.0,0.0,0.0,0.0,,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,18.0,17.0
2020,17,NOR,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,5.0,4.0
2020,17,OCO,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,9.0,11.0
2020,17,PER,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,20.0,15.0
2020,17,RAI,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,12.0,16.0
2020,17,RIC,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,7.0,12.0
2020,17,RUS,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,15.0,18.0
2020,17,SAI,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,6.0,6.0
2020,17,SCH,25.57433628318584,,,,,35.0,,,,,39.45929203539823,,,,,0.0,,,,,0.4383193037905924,,,,,DNF,DNF
2020,17,STR,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,10.0,8.0
2020,17,VER,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,1.0,1.0
2020,17,VET,25.57433628318584,24.15913043478261,24.567073170731703,23.39240506329114,23.121481481481478,35.0,44.27478260869564,49.552439024390246,61.5721518987342,55.44666666666667,39.45929203539823,29.30347826086956,36.93414634146342,28.81645569620253,27.98,0.0,0.0,0.0,0.0,0.0,0.4383193037905924,1.8333767473678086,0.6377822814136817,0.6249290218685136,2.4846637785075427,14.0,13.0
2021,1,ALO,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,19.0,9.0
2021,1,BOT,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,3.0,3.0
2021,1,GAS,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,17.0,5.0
2021,1,GIO,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,12.0,12.0
2021,1,HAM,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,1.0,2.0
2021,1,LAT,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,18.0,17.0
2021,1,LEC,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,6.0,4.0
2021,1,MAZ,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,20.0,20.0
2021,1,MSC,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,16.0,19.0
2021,1,NOR,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,4.0,7.0
2021,1,OCO,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,13.0,16.0
2021,1,PER,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,5.0,11.0
2021,1,RAI,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,11.0,14.0
2021,1,RIC,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,7.0,6.0
2021,1,RUS,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,14.0,15.0
2021,1,SAI,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,8.0,8.0
2021,1,STR,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,10.0,10.0
2021,1,TSU,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,9.0,13.0
2021,1,VER,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,2.0,1.0
2021,1,VET,35.56075949367088,28.262025316455706,37.97948717948719,29.060256410256418,20.53834586466165,24.60126582278481,43.184810126582285,10.549999999999999,46.5448717948718,54.517293233082704,46.832911392405066,32.617721518987345,46.85769230769231,33.843589743589746,27.627819548872182,0.0,0.0,0.0,0.0,0.0,1.3232967636408919,1.3650353494785084,0.9552164991668465,2.8677096096909813,0.7191352846660958,15.0,18.0
2021,2,ALO,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,10.0,15.0
2021,2,BOT,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,18.0,8.0
2021,2,GAS,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,7.0,5.0
2021,2,GIO,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,14.0,17.0
2021,2,HAM,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,2.0,1.0
2021,2,LAT,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,20.0,14.0
2021,2,LEC,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,4.0,4.0
2021,2,MAZ,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,17.0,19.0
2021,2,MSC,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,16.0,18.0
2021,2,NOR,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,3.0,7.0
2021,2,OCO,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,9.0,9.0
2021,2,PER,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,11.0,2.0
2021,2,RAI,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,13.0,16.0
