,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2024, 3, 'Q', 'RIC')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'RUS')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'SAI')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'STR')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'TSU')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'VER')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'Q', 'ZHO')",34.414102564102556,18.742307692307687,53.58974358974359,0.02564102564102564,0.5115778068623086
"(2024, 3, 'R', 'ALB')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'ALO')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'BOT')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'GAS')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'HAM')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'HUL')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'LEC')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'MAG')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'NOR')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'OCO')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'PER')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'PIA')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'RIC')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'RUS')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'SAI')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'STR')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'TSU')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'VER')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 3, 'R', 'ZHO')",38.40208333333333,20.62222222222222,44.451388888888886,0.0,1.1320299050293146
"(2024, 4, 'FP1', 'ALB')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'ALO')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'BOT')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'GAS')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'HAM')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'HUL')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'IWA')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'LEC')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'MAG')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'NOR')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'OCO')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'PER')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'PIA')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'RUS')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'SAI')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'SAR')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'STR')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'TSU')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'VER')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP1', 'ZHO')",24.296249999999997,16.566250000000004,42.6875,0.0,2.554962577647388
"(2024, 4, 'FP2', 'ALB')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'ALO')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'BOT')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'GAS')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'HAM')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'HUL')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'LEC')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'MAG')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'NOR')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'OCO')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'PER')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'PIA')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'RIC')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'RUS')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'SAI')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'SAR')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'STR')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'TSU')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'VER')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP2', 'ZHO')",16.752325581395347,13.02093023255814,72.95348837209302,0.20930232558139536,2.280870924004094
"(2024, 4, 'FP3', 'ALB')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'ALO')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'BOT')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'GAS')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'HAM')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'HUL')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'LEC')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'MAG')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'NOR')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'OCO')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'PER')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'PIA')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'RIC')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'RUS')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'SAI')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'SAR')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'STR')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'TSU')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'VER')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'FP3', 'ZHO')",26.660759493670884,17.38227848101266,66.10126582278481,0.0,1.1345464381618353
"(2024, 4, 'Q', 'ALB')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'ALO')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'BOT')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'GAS')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'HAM')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'HUL')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'LEC')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'MAG')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'NOR')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'OCO')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'PER')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'PIA')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'RIC')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'RUS')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'SAI')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'SAR')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'STR')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'TSU')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'VER')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'Q', 'ZHO')",26.710526315789473,17.53947368421053,58.10526315789474,0.0,1.0859807790204201
"(2024, 4, 'R', 'ALB')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'ALO')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'BOT')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'GAS')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'HAM')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'HUL')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'LEC')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'MAG')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'NOR')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'OCO')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'PER')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'PIA')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'RIC')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'RUS')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'SAI')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'SAR')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'STR')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'TSU')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'VER')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 4, 'R', 'ZHO')",37.50110497237569,21.691160220994476,43.430939226519335,0.0,3.151898874178805
"(2024, 5, 'FP1', 'ALB')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'ALO')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'BEA')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'BOT')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'GAS')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'HAM')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'HUL')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'LEC')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'NOR')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'OCO')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'PER')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'PIA')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'RIC')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'RUS')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'SAI')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'SAR')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'STR')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'TSU')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'VER')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP1', 'ZHO')",43.45443037974684,23.972151898734175,32.53164556962025,0.0,0.7621276508899406
"(2024, 5, 'FP2', 'ALB')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'ALO')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'BOT')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'GAS')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'HAM')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'HUL')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'LEC')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'MAG')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'NOR')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'OCO')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'PER')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'PIA')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'RIC')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'RUS')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'SAI')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'SAR')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'STR')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'TSU')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'VER')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP2', 'ZHO')",36.84230769230769,24.379487179487178,33.94871794871795,0.0,0.9996221578288916
"(2024, 5, 'FP3', 'ALB')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'ALO')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'BOT')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'GAS')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'HAM')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'HUL')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'LEC')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'MAG')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'NOR')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'OCO')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'PER')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'PIA')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'RIC')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'RUS')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'SAI')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'SAR')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'STR')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'TSU')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'VER')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'FP3', 'ZHO')",44.48076923076923,23.603846153846156,41.32051282051282,0.0,0.8618619611328003
"(2024, 5, 'Q', 'ALB')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'ALO')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'BOT')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'GAS')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'HAM')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'HUL')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'LEC')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'MAG')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'NOR')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'OCO')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'PER')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'PIA')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'RIC')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'RUS')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'SAI')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'SAR')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'STR')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'TSU')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'VER')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'Q', 'ZHO')",41.55866666666667,24.188,43.25333333333333,0.0,0.8141940971459602
"(2024, 5, 'R', 'ALB')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'ALO')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'BOT')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'GAS')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'HAM')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'HUL')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'LEC')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'MAG')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'NOR')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'OCO')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'PER')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'PIA')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'RIC')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'RUS')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'SAI')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'SAR')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'STR')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'TSU')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'VER')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 5, 'R', 'ZHO')",42.023776223776224,25.113986013986015,48.42657342657343,0.0,1.9117333986217826
"(2024, 6, 'FP1', 'ALB')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'ALO')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'BOT')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'GAS')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'HAM')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'HUL')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'LEC')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'MAG')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'NOR')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'OCO')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'PER')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'PIA')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'RIC')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'RUS')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'SAI')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'SAR')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'STR')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
